doc_id,file_path,title,source_url,retrieved_at,document_version,license_or_permission
course-registration-deadline,data/dang-ky-hoc-phan/hoc-phan.md,Hạn đăng ký học phần,https://example.edu/quy-dinh/dang-ky-hoc-phan,2026-09-18,2026-09-01,public-source
ho-tro-tai-chinh-tan-sinh-vien,data/hoc-bong-hoc-phi/ho-tro-tai-chinh-tan-sinh-vien.md,Hỗ trợ tài chính cho sinh viên,https://ts.hust.edu.vn/tin-tuc/ho-tro-tai-chinh-cho-sinh-vien,2026-09-19,not-stated,public-source
hoc-phi-dai-hoc-2022,data/hoc-bong-hoc-phi/hoc-phi-dai-hoc-2022.md,Học phí Đại học 2022,https://ts.hust.edu.vn/tin-tuc/hoc-phi-dai-hoc-2022,2026-09-19,not-stated,public-source
mo-dang-ky-hoc-bong-ho-tro-hoc-tap-cho-hoc-sinh-nam-cuoi-thpt,data/hoc-bong-hoc-phi/mo-dang-ky-hoc-bong-ho-tro-hoc-tap-cho-hoc-sinh-nam-cuoi-thpt.md,Mở đăng ký học bổng hỗ trợ học tập cho học sinh năm cuối THPT,https://ts.hust.edu.vn/tin-tuc/mo-dang-ky-hoc-bong-ho-tro-hoc-tap-cho-hoc-sinh-nam-cuoi-thpt,2026-09-19,not-stated,public-source
nghi-dinh-55-nhan-hoc-bong,data/hoc-bong-hoc-phi/nghi-dinh-55-nhan-hoc-bong.md,Chi tiết 55 Chương trình đào tạo tại Bách khoa Hà Nội nhận Học bổng Chính phủ theo Nghị định 179,https://ts.hust.edu.vn/tin-tuc/chi-tiet-55-chuong-trinh-dao-tao-tai-bach-khoa-ha-noi-nhan-hoc-bong-chinh-phu-theo-nghi-dinh-179,2026-09-19,not-stated,public-source
